MIN_YEAR,TEAM_ID,ABBREVIATION,NICKNAME
1946,1610612738,BOS,Celtics
1946,1610612752,NYK,Knicks
1946,1610612744,GSW,Warriors
1948,1610612747,LAL,Lakers
1948,1610612758,SAC,Kings
