ARENACAPACITY,CITY,ARENA
21711,Chicago,"United Center"
21000,Detroit,"Little Caesars Arena"
20647,Washington,"Capital One Arena"
20562,Cleveland,"Quicken Loans Arena"
20148,Utah,"Vivint Smart Home Arena"
19980,Portland,"Moda Center"
19800,Toronto,"Scotiabank Arena"
19763,"New York","Madison Square Garden"
19600,Miami,"AmericanAirlines Arena"
19596,"Golden State","Chase Center"
