"TEAM_ID","NICKNAME","YEARFOUNDED","CITY","ARENA","ARENACAPACITY"
"1610612738","Celtics","1946","Boston","TD Garden","18624"
"1610612752","Knicks","1946","New York","Madison Square Garden","19763"
"1610612744","Warriors","1946","Golden State","Chase Center","19596"
"1610612747","Lakers","1948","Los Angeles","Staples Center","19060"
"1610612758","Kings","1948","Sacramento","Golden 1 Center","17500"
